FlightId,FlightNumber,DepartureAirportID,ArrivalAirportID,DepartureTime,ArrivalTime,PlaneModelId,Price,PointsEarned,Capacity,SeatsSold,ParentConnectionFlight,FlightInfo
72,DETDEN72,2,9,2023-10-10 00:00:00,2023-10-10 02:44:00,-1,147.56,1475,0,0,71,connection
73,DENLAX73,9,4,2023-10-10 03:09:00,2023-10-10 05:22:00,-1,122.6,1226,0,0,71,connection
74,JFKDEN74,5,9,2023-10-10 00:00:00,2023-10-10 03:44:00,-1,211.66,1956,0,0,-1,parent
75,JFKORD75,5,6,2023-10-10 00:00:00,2023-10-10 01:58:00,-1,110.84,1108,0,0,74,connection
76,ORDDEN76,6,9,2023-10-10 02:23:00,2023-10-10 04:39:00,-1,125.07,1250,0,0,74,connection
77,JFKDEN77,5,9,2023-10-10 00:00:00,2023-10-10 03:44:00,-1,211.66,1956,0,0,-1,parent
78,JFKORD78,5,6,2023-10-10 00:00:00,2023-10-10 01:58:00,-1,110.84,1108,0,0,77,connection
79,ORDDEN79,6,9,2023-10-10 02:23:00,2023-10-10 04:39:00,-1,125.07,1250,0,0,77,connection
80,JFKDEN80,5,9,2023-10-10 00:00:00,2023-10-10 03:44:00,-1,211.66,1956,0,0,-1,parent
81,JFKORD81,5,6,2023-10-10 00:00:00,2023-10-10 01:58:00,-1,110.84,1108,0,0,80,connection
82,ORDDEN82,6,9,2023-10-10 02:23:00,2023-10-10 04:39:00,-1,125.07,1250,0,0,80,connection
